"Word","Length","SUBTLWF","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","BG_Mean","Pron","NPhon","NSyll","NMorph","I_NMG_Mean_RT","I_NMG_Mean_Accuracy"
"longs","5","0.980","3","8","#","4.240","2,566.750","l""ONz","4","1","2","607.714","0.966"
"longship","8","0.040","0","0","3.960","13.330","1,882.000","l""ON.S%Ip","6","2","2","677.320","0.962"
"longshore","9","0.040","0","0","#","12.040","2,506.500","""lON%Sor","6","2","#","620.667","1.000"
"longshoreman","12","0.270","1","1","4.580","13.100","2,384.182","""lON%Sorm@n","9","3","#","797.240","0.862"
"longshoremen","12","0.180","1","1","#","13.100","2,420.000","l""ON.S%Or.m@n","9","3","3","788.227","0.786"
"longshoremen's","14","#","0","0","#","#","2,140.615","l""ONS""Orm@nz","10","3","#","929.174","0.852"
"longshot","8","0.100","0","0","1.890","10.840","1,951.571","l""ON.S%At","6","2","2","572.893","1.000"
"longsighted","11","#","0","0","#","#","2,247.400","""lON""saItId","8","3","#","818.074","1.000"
"longstanding","12","0.160","0","0","2.280","11.210","3,058.636","l%ON.st""an4.IN","10","3","3","673.821","1.000"
"longways","8","0.060","0","0","3.000","10.440","1,618.429","l""ON.wez","6","2","2","615.958","0.960"
"longwinded","10","#","0","0","#","#","2,913.222","l%ON.w""In4.@d","9","3","3","820.870","0.852"
"loofah","6","0.390","0","0","#","#","618.200","l""u.f@","4","2","1","845.100","0.833"
"look","4","1,947.270","11","18","2.960","4.050","874.667","l""Uk","3","1","1","591.038","1.000"
"looked","6","120.900","8","12","#","4.050","1,601.400","l""Ukt","4","1","2","610.536","1.000"
"looker","6","1.040","7","8","3.360","8.120","1,936.800","l""Uk.@`","4","2","2","600.000","1.000"
"looking","7","432.670","6","9","3.530","4.050","2,310.667","l""Uk.IN","5","2","2","566.571","1.000"
"lookout","7","4.450","2","2","4.040","7.060","880.000","l""Uk.%aUt","5","2","2","577.308","1.000"
"looks","5","311.490","7","17","2.700","4.772","716.000","l""Uks","4","1","2","559.107","1.000"
"lookup","6","0.040","2","2","2.670","8.170","610.400","l""Uk.%Vp","5","2","2","565.074","0.964"
"loom","4","0.410","9","22","4.500","8.780","1,204.000","l""um","3","1","1","605.480","1.000"
"loomed","6","0.040","5","3","#","8.780","1,967.600","l""umd","4","1","2","617.160","0.962"
"looming","7","0.530","5","6","1.960","8.780","2,633.000","l""um.IN","5","2","2","604.320","0.962"
"looms","5","0.390","5","10","#","8.780","952.250","l""umz","4","1","2","588.000","1.000"
"loon","4","1.410","13","29","4.260","9.120","2,333.667","l""un","3","1","1","578.214","1.000"
"loony","5","2.410","2","4","2.150","7.590","1,789.250","l""u.ni","4","2","2","653.269","0.963"
"loonybin","8","#","0","0","#","#","2,102.000","l""u.ni.b%In","7","3","3","932.174","0.958"
"loop","4","6.760","7","20","4.260","7.220","1,048.667","l""up","3","1","1","579.808","0.963"
"looped","6","0.430","5","9","#","7.220","1,858.800","l""upt","4","1","2","572.000","1.000"
"loophole","8","1.020","0","0","2.630","10.800","1,372.286","l""up.h%ol","6","2","2","670.607","1.000"
"loopholes","9","0.590","0","0","#","10.800","1,761.875","l""up.h%olz","7","2","3","719.036","1.000"
"loops","5","1.140","5","10","#","7.220","863.000","l""ups","4","1","2","553.259","1.000"
"loopy","5","0.650","2","5","2.460","8.600","807.750","l""up.i","4","2","2","559.741","1.000"
"loose","5","41.780","4","23","3.180","7.710","1,317.750","l""us","3","1","1","554.417","0.960"
"loosely","7","0.800","0","1","2.520","#","1,424.833","l""us.li","5","2","2","619.462","1.000"
"loosen","6","5.530","1","5","3.240","7.220","1,817.400","l""us.n=","4","2","2","594.926","1.000"
"loosened","8","1.020","0","4","#","7.220","2,263.857","l""us.n=d","5","2","3","668.222","1.000"
"looseness","9","0.080","0","0","2.710","9.100","2,177.750","l""us.n@s","6","2","2","702.917","0.923"
"loosening","9","0.350","0","2","#","7.220","2,677.375","l""us.n=.IN","6","3","3","652.654","1.000"
"loosens","7","0.390","0","5","#","7.220","1,823.833","l""us.n=z","5","2","3","653.478","0.885"
"looser","6","0.510","3","8","2.750","7.710","2,286.600","l""us.@`","4","2","2","629.773","0.815"
"loosest","7","0.040","0","0","#","7.710","2,220.833","l""us.Ist","6","2","2","770.833","0.923"
"loot","4","3.550","13","24","4.500","10.210","1,100.000","l""ut","3","1","1","572.640","1.000"
"looted","6","0.390","7","8","#","#","2,436.000","l""u4.@d","5","2","2","607.519","1.000"
"looter","6","0.200","6","23","4.380","12.470","2,771.400","l""u4.@`","4","2","2","667.552","1.000"
"looting","7","1.080","5","9","#","#","3,148.500","l""u4.IN","5","2","2","588.741","1.000"
"lop","3","0.430","14","19","3.320","10.000","1,110.000","l""Ap","3","1","1","618.870","0.885"
"lope","4","0.120","13","24","#","11.270","1,294.333","l""op","3","1","1","564.280","0.926"
"loped","5","#","5","9","#","#","2,092.000","l""opt","4","1","2","651.083","0.889"
"lopped","6","0.240","6","11","#","10.000","1,774.800","l""Apt","4","1","2","699.870","0.821"
"lopsidedly","10","#","0","0","3.520","#","1,556.889","l%Ap.s""aI4.@d.li","10","4","4","904.957","0.821"
"loquacious","10","0.160","0","0","#","14.940","1,174.000","lo.kw""e.S@s","8","3","2","1,028.550","0.833"
"loquacity","9","#","0","0","#","15.355","974.250","lo.kw""a.s@.4i","9","4","2","841.571","0.333"
"lord","4","138.160","7","23","3.040","5.950","1,617.000","l""Ord","4","1","1","572.571","1.000"
"lordless","8","#","1","0","#","#","2,091.286","""lOrdlIs","7","2","#","595.409","0.846"
"lordly","6","0.140","1","0","2.140","11.560","1,341.400","l""Ord.li","6","2","2","641.679","1.000"
"lords","5","3.430","4","9","#","5.950","1,316.500","l""Ordz","5","1","2","600.214","1.000"
"lord's","6","#","0","9","#","#","1,187.800","l""Ordz","5","1","2","562.630","1.000"
"lordship","8","3.240","0","0","3.000","10.060","1,167.571","l""Ord.SIp","7","2","2","598.680","0.962"
"lore","4","0.670","19","35","2.350","12.560","2,921.667","l""Or","3","1","1","593.429","1.000"
"lose","4","164.350","14","31","2.250","5.780","1,448.333","l""uz","3","1","1","606.955","0.880"
"loser","5","27.080","6","8","2.350","6.670","2,626.750","l""uz.@`","4","2","2","562.036","1.000"
"losers","6","9.630","3","3","#","6.670","2,395.200","l""uz.@`z","5","2","3","681.393","1.000"
"loses","5","9.510","9","3","#","5.780","2,208.500","l""uz.@z","5","2","2","689.000","0.833"
"losing","6","53.370","3","4","2.280","5.780","2,965.200","l""uz.IN","5","2","2","595.000","1.000"
"loss","4","29.120","13","17","2.190","5.000","1,295.000","l""Os","3","1","1","606.630","1.000"
"losses","6","4.690","4","7","#","5.000","2,081.000","l""Os.@z","5","2","2","602.880","0.893"
"lost","4","274.000","12","13","2.670","5.780","1,959.667","l""Ost","4","1","1","554.333","1.000"
"lot","3","569.920","16","24","3.700","6.264","1,187.000","l""At","3","1","1","543.667","0.964"
"lotion","6","3.250","3","3","4.790","5.830","2,853.000","l""o.Sn=","4","2","1","637.667","0.964"
"lotions","7","0.370","3","3","#","5.830","2,686.833","l""o.Sn=z","5","2","2","662.357","1.000"
"lots","4","60.160","8","11","3.300","#","1,126.667","l""Ats","4","1","2","540.500","1.000"
"lottery","7","6.750","1","1","4.190","9.330","2,372.833","l""A.4@`.ri","6","3","1","593.889","1.000"
"lotto","5","1.670","1","1","3.640","11.000","1,103.000","l""A.4o","4","2","1","605.893","1.000"
"lotus","5","2.040","1","5","4.350","13.590","1,145.250","l""o.4@s","5","2","1","613.222","0.964"
"Lou","3","#","6","33","#","#","1,573.000","l""u","2","1","1","680.240","0.893"
"loud","4","39.820","3","15","3.730","4.538","1,167.000","l""aUd","3","1","1","536.357","1.000"
"louder","6","10.100","2","15","#","4.538","2,452.800","l""aU4.@`","4","2","2","606.071","1.000"
"loudest","7","0.670","0","2","#","4.538","2,359.333","l""aU4.Ist","6","2","2","590.286","1.000"
"loudly","6","2.570","1","1","3.120","#","1,071.400","l""aUd.li","5","2","2","587.077","1.000"
"loudmouth","9","1.040","0","0","3.160","8.500","1,060.875","l""aUd.m%aUT","6","2","2","631.704","1.000"
"loudspeaker","11","0.920","0","0","4.820","10.000","1,561.400","l""aUd.sp%ik.@`","8","3","3","608.308","1.000"
"loudspeakers","12","0.160","0","0","#","10.000","1,553.000","l""aUd.sp%ik.@`z","9","3","4","638.000","0.963"
"Louis","5","25.900","0","17","#","#","1,584.750","l""u.i","3","2","1","650.808","0.963"
"Louisa","6","#","1","0","#","#","1,415.000","lu.""i.z@","5","3","1","686.739","0.920"
"Louise","6","14.060","1","2","#","#","1,674.000","lu.""iz","4","2","1","740.520","0.962"
"Louisiana","9","4.430","0","0","#","#","1,758.375","lu.%i.zi.""a.n@","8","5","1","683.115","1.000"
"Louis's","7","#","0","2","#","#","1,228.500","l""u.iz","4","2","2","718.000","0.778"
"Louisville","10","0.860","0","0","#","#","1,509.889","l""u.i.vIl","6","3","2","729.160","0.926"
"lounge","6","7.860","0","1","3.960","9.530","2,026.000","l""aUndZ","4","1","1","588.808","1.000"
"lounged","7","0.020","2","2","#","9.530","2,435.833","l""aUndZd","5","1","2","615.042","1.000"
"lounger","7","0.060","3","1","4.040","9.820","2,715.333","l""aUndZ.@`","5","2","2","647.455","0.957"
"lounges","7","0.220","2","0","#","9.530","2,436.500","l""aUndZ.@z","6","2","2","666.571","1.000"
"lounging","8","0.410","0","0","3.210","9.530","2,901.571","l""aUndZ.IN","6","2","2","731.400","0.962"
"louse","5","1.690","6","12","#","10.260","1,660.750","l""aUs","3","1","1","676.870","0.852"
"loused","6","0.370","3","11","#","10.260","2,225.600","l""aUst","4","1","2","653.053","0.760"
"lousiness","9","#","0","0","2.040","#","2,692.500","l""aUz.i.n@s","7","3","3","804.577","1.000"
"lousy","5","23.730","2","1","1.930","7.840","1,209.750","l""aUz.i","4","2","2","567.593","0.964"
"lovable","7","1.780","2","1","1.970","7.680","1,346.500","l""Vv.@.bl=","6","3","2","634.786","1.000"
"love","4","1,114.980","12","9","2.070","5.170","1,303.667","l""Vv","3","1","1","528.250","1.000"
"lovebird","8","0.100","0","0","4.620","8.440","886.143","l""Vv.b%3`d","6","2","2","629.519","1.000"
"lovechild","9","#","0","0","2.870","#","1,197.125","""l@v.tSaIld","7","2","#","639.897","1.000"
"loved","5","110.330","6","7","#","5.170","2,099.000","l""Vvd","4","1","2","604.393","1.000"
"loveless","8","0.450","0","1","1.860","11.060","2,160.143","l""Vv.l@s","6","2","2","604.593","0.964"
"lovelies","8","0.250","0","0","#","7.260","2,019.286","l""Vv.liz","6","2","3","744.095","0.840"
"loveliest","9","1.310","1","0","#","7.260","2,212.500","l""Vv.li.Ist","8","3","3","708.077","0.963"
"loveliness","10","0.800","2","1","2.070","7.790","2,624.778","l""Vv.li.n@s","8","3","3","728.250","1.000"
"lovelorn","8","0.310","0","0","2.130","15.670","1,477.286","l""Vv.l%Orn","7","2","2","668.840","0.926"
"lovely","6","95.160","2","1","2.290","7.260","1,437.800","l""Vv.li","5","2","2","579.192","1.000"
"lovemaking","10","1.100","0","0","4.000","12.320","2,019.222","l""Vv.m%ek.IN","8","3","3","639.704","1.000"
"lover","5","26.630","12","8","3.680","9.160","2,518.250","l""Vv.@`","4","2","2","602.542","1.000"
"lovers","6","11.220","9","4","#","9.160","2,308.400","l""Vv.@`z","5","2","3","575.536","1.000"
"lover's","7","#","0","4","#","#","1,878.167","l""Vv.@`z","5","2","3","603.481","0.964"
"loves","5","72.450","8","8","#","5.170","2,100.000","l""Vvz","4","1","2","581.071","1.000"
"love's","6","#","1","8","#","#","1,020.600","l""Vvz","4","1","2","611.308","1.000"
"lovesick","8","0.690","0","0","2.090","9.680","1,904.571","l""Vv.s%Ik","6","2","2","641.640","0.926"
"loving","6","25.000","4","3","1.730","5.170","2,718.200","l""Vv.IN","5","2","2","577.414","1.000"
"lovingly","8","0.900","1","0","2.000","#","2,224.429","l""Vv.IN.li","7","3","3","583.500","1.000"
"low","3","59.140","16","30","3.340","4.700","1,077.500","l""o","2","1","1","583.214","1.000"
"lowborn","7","0.020","0","0","#","14.140","1,029.667","""lo""bOrn","6","2","#","715.444","1.000"
"lowbred","7","#","1","0","#","#","1,964.833","""lo""brEd","6","2","#","748.375","0.889"
"lowbrow","7","0.140","0","0","1.960","13.080","931.833","l""o.br%aU","5","2","2","681.476","0.750"
"lowdown","7","1.080","0","1","2.380","12.280","604.333","l""o.d%aUn","5","2","2","655.464","1.000"
"lower","5","27.780","10","15","2.760","#","2,200.250","l""o@`","3","1","2","652.536","1.000"
"lowered","7","1.820","2","4","#","#","2,971.333","l""o@`d","4","1","3","608.731","1.000"
"lowering","8","1.160","2","3","3.000","#","3,212.714","l""o@`.IN","5","2","3","633.074","1.000"
"lowermost","9","#","0","0","2.760","#","1,844.750","l""o@`.m%ost","7","2","3","698.000","0.964"
"lowers","6","0.960","6","8","#","#","2,054.000","l""o@`z","4","1","3","608.143","0.966"
"lowest","6","4.410","0","0","#","4.700","2,138.600","l""o.Ist","5","2","2","565.143","1.000"
"lowland","7","0.120","0","1","3.820","12.720","1,584.000","l""o.l@nd","6","2","2","640.000","0.962"
"lowlands","8","0.080","0","1","#","12.720","1,417.000","l""o.l@ndz","7","2","3","648.143","1.000"
"lowliest","8","0.160","0","0","#","10.560","2,042.143","l""o.li.Ist","7","3","3","684.920","0.926"
"lowly","5","1.710","1","6","1.710","10.560","946.000","l""o.li","4","2","2","610.148","1.000"
"lows","4","0.570","9","33","#","4.700","755.667","l""oz","3","1","2","635.222","0.964"
"loyal","5","12.000","2","1","1.690","9.110","1,196.500","l""OI@l","4","1","1","542.000","0.962"
"loyalist","8","0.180","1","1","2.640","12.610","1,979.714","l""OI@l.Ist","7","2","2","679.654","0.963"
"loyalists","9","0.100","0","0","#","12.610","1,858.000","l""OI@l.Ists","8","2","3","674.179","1.000"
"loyalties","9","0.800","1","1","#","8.780","1,959.500","l""OI@l.tiz","7","2","3","713.259","0.964"
"loyalty","7","11.670","1","1","1.570","8.780","976.500","l""OI@l.ti","6","2","2","598.893","1.000"
"lozenge","7","0.160","0","0","4.590","9.000","1,825.333","l""A.zn=dZ","5","2","1","871.421","0.760"
"lubber","6","0.100","2","4","#","9.780","1,630.600","l""V.b@`","4","2","1","701.143","0.778"
"lubricant","9","0.690","0","0","4.520","11.110","1,875.375","l""u.br@.k@nt","9","3","2","662.840","1.000"
"lubricate","9","0.160","0","0","4.180","12.940","2,134.750","l""u.br@.ket","8","3","2","655.148","1.000"
"lubricated","10","0.350","0","0","#","12.940","2,395.889","l""u.br@.k%e4.@d","10","4","3","706.407","1.000"
"lubrication","11","0.250","0","0","3.620","12.950","2,457.400","l%u.br@.k""e.Sn=","9","4","3","725.385","1.000"
"Lucas","5","#","1","1","#","#","1,070.000","l""u.k@s","5","2","1","668.760","0.962"
"Lucas's","7","#","0","0","#","#","885.333","l""u.k@s.@z","7","3","2","742.667","0.931"
"lucent","6","0.100","0","0","#","14.690","1,898.200","""lus@nt","6","2","#","636.125","0.960"
"lucid","5","1.270","1","1","2.300","13.740","714.250","l""u.sId","5","2","2","653.407","0.964"
"lucidity","8","0.270","0","0","1.960","13.810","1,087.571","lu.s""I4.@.4i","8","4","3","803.750","0.833"
"Lucifer","7","1.730","0","0","#","#","1,541.167","l""u.sI.f@`","6","3","1","654.167","0.960"
"Lucifer's","9","#","0","0","#","#","1,305.375","l""u.sI.f@`z","7","3","2","755.462","0.963"
"Lucille","7","5.670","0","1","#","#","1,412.667","lu.s""il","5","2","1","766.769","1.000"
"Lucille's","9","#","0","0","#","#","1,208.500","lu.s""ilz","6","2","2","776.308","0.963"
"luck","4","153.730","11","23","1.330","6.530","655.667","l""Vk","3","1","1","576.037","1.000"
"lucked","6","0.920","8","14","#","6.530","1,470.000","l""Vkt","4","1","2","573.269","1.000"
"luckier","7","0.940","0","0","#","5.890","1,634.667","l""Vk.i@`","5","2","3","678.577","1.000"
"luckily","7","6.390","0","1","1.550","#","894.833","l""Vk.@.li","6","3","3","635.857","1.000"
"luckless","8","0.040","0","1","1.900","8.610","1,654.286","l""Vk.l@s","6","2","2","584.241","1.000"
"lucks","5","0.100","7","10","#","6.530","551.750","l""@ks","4","1","#","548.321","1.000"
"lucky","5","143.450","3","5","1.760","5.890","515.000","l""Vk.i","4","2","2","518.889","1.000"
"lucrative","9","1.290","0","0","1.690","15.120","2,082.875","l""u.kr@.4Iv","8","3","2","706.346","1.000"
"Lucy","4","41.800","2","7","#","#","400.333","l""u.si","4","2","1","645.077","1.000"
"Lucy's","6","#","0","2","#","#","468.400","l""u.siz","5","2","2","582.000","1.000"
"ludicrous","9","1.650","0","0","1.680","12.840","1,398.625","l""u.4@.kr@s","8","3","1","731.120","1.000"
"ludicrousness","13","0.020","0","0","1.860","13.790","1,640.917","l""u.4@.kr@s.n@s","11","4","2","879.000","0.826"
"lug","3","2.590","10","19","3.780","12.530","449.000","l""Vg","3","1","1","559.125","0.960"
"luge","4","0.250","4","11","#","#","703.000","l""uZ","3","1","1","753.500","0.583"
"luger","5","1.040","3","8","#","13.770","2,067.750","l""u.g@`","4","2","1","778.250","0.667"
"luggage","7","11.120","0","0","4.830","7.630","624.333","l""V.gIdZ","5","2","1","630.875","1.000"
"lugged","6","0.180","9","10","3.190","12.530","1,366.600","l""Vgd","4","1","2","607.083","0.960"
"Luke","4","60.220","8","22","#","#","501.000","l""uk","3","1","1","561.077","1.000"
"Luke's","6","#","1","13","#","#","539.000","l""uks","4","1","2","601.333","1.000"
"lukewarm","8","0.470","0","0","3.640","9.060","860.571","luk.w""Orm","7","2","2","641.857","1.000"
"lull","4","1.180","10","14","2.320","10.610","1,077.667","l""Vl","3","1","1","667.185","0.964"
"lullaby","7","1.730","0","0","3.830","5.480","1,055.000","l""V.l@.baI","6","3","1","699.821","1.000"
"lulled","6","0.220","3","5","#","10.610","2,226.800","l""Vld","4","1","2","720.667","0.964"
"lulls","5","0.240","3","5","#","10.610","912.000","l""Vlz","4","1","2","656.240","0.962"
"lumbago","7","0.220","0","0","#","15.270","593.833","lVm.b""e.go","7","3","1","779.938","0.696"
"lumbar","6","1.020","1","2","3.960","15.880","1,076.600","l""Vm.b@`","5","2","1","628.308","0.929"
"lumber","6","2.470","4","2","4.560","7.330","1,732.200","l""Vm.b@`","5","2","1","567.310","1.000"
"lumbered","8","0.060","1","1","#","7.330","2,526.857","l""Vm.b@`d","6","2","2","643.889","1.000"
"lumbering","9","0.240","1","1","3.140","10.470","2,793.625","l""Vm.b@`.IN","7","3","2","616.714","1.000"
"lumberjack","10","0.550","0","0","4.750","8.900","1,244.111","l""Vm.b@`.dZ%ak","8","3","2","618.920","1.000"
"lumberyard","10","0.180","0","0","4.560","8.470","1,444.667","l""Vm.b@`.j%Ard","9","3","2","718.885","0.963"
"lumen","5","0.060","0","5","#","17.000","1,692.000","""lum@n","5","2","#","699.208","0.857"
"luminaries","10","0.100","0","0","#","11.780","2,498.444","l""u.m@.n%E.riz","9","4","3","795.231","0.929"
"luminary","8","0.100","0","0","2.780","11.780","2,072.000","l""u.m@.n%E.ri","8","4","2","792.500","1.000"
"luminescence","12","0.080","0","1","3.190","13.310","2,327.000","l%u.m@.n""Es.n=s","9","4","3","780.000","0.920"
"luminescent","11","0.060","0","1","3.670","13.530","2,558.500","l%u.m@.n""Es.n=t","9","4","3","782.125","0.857"
"luminosity","10","0.040","0","0","2.680","11.210","1,744.333","l%u.m@.n""As.@.4i","10","5","3","893.870","0.885"
"luminous","8","0.760","1","1","3.120","11.560","1,917.143","l""u.m@.n@s","7","3","2","678.708","1.000"
"lummox","6","0.270","0","0","#","12.000","530.600","l""V.m@ks","6","2","1","753.722","0.692"
